Unit ID,Recommendation,Make,Model,Year,Total_Miles,Total_Revenue,Total_Repair_Cost,Repair_CPM,Net_Exit_Gain,Projected_Net_Value_10Wks,Ownership,Monthly_Payment,Payoff_Balance,Estimated_Market_Value
Truck 0541,"SELL (Low Use, High Value)",freightliner,TT,2006,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0254,SELL (High Maint),Freightliner,Cascadia,2024,17196,81900,45614.27,2.652609328,139900,25581.63,Operating lease,4281.64,0,139900
SPOT-Truck 0071,KEEP (Profitable),Freightliner,Cascadia,2024,35088,74300,14424.26,0.411088121,139900,49171.64,Operating lease,4281.64,0,139900
SPOT-Truck 0083,KEEP (Profitable),Freightliner,Cascadia,2024,29700,79700,4839.42,0.162943434,139900,64156.48,Operating lease,4281.64,0,139900
SPOT-Truck 0016,KEEP (Profitable),Freightliner,Cascadia,2024,23038,84300,5976.32,0.259411407,139900,67619.58,Operating lease,4281.64,0,139900
Truck 0551,"SELL (Low Use, High Value)",VOLVO,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0241,KEEP (Profitable),Freightliner,Cascadia,2024,32115,91000,7070.94,0.220175619,139900,73224.96,Operating lease,4281.64,0,139900
SPOT-Truck 0066,KEEP (Profitable),Freightliner,Cascadia,2024,21620,86300,6670.53,0.308535153,139900,68925.37,Operating lease,4281.64,0,139900
SPOT-Truck 0148,KEEP (Profitable),Freightliner,Cascadia,2024,14407,83000,3649.5,0.253314361,139900,68646.4,Operating lease,4281.64,0,139900
SPOT-Truck 0004,KEEP (Profitable),Peterbilt,579,2022,26345,64000,5709.42,0.216717404,79500,49242.655,Financed,3619.17,0,79500
Truck 0401,INSPECT (Review),freightliner,TT,2020,22314,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0560,"SELL (Low Use, High Value)",kenworth,TT,2005,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0562,"SELL (Low Use, High Value)",Freightliner,Cascadia,2007,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0404,SELL (High Maint),Kenworth,T680,2025,11130,35100,12532.02,1.125967655,169900,14330.48,Lease Purchase,3295,0,169900
Truck 0565,"SELL (Low Use, High Value)",kenworth,TT,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0567,INSPECT (Review),freightliner,TT,2020,3814,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0407,INSPECT (Review),International,LT625,2019,31064,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0410,INSPECT (Review),International,TT,2019,13396,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0571,"SELL (Low Use, High Value)",kenworth,TT,2015,924,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0406,KEEP (Profitable),Kenworth,T680,2020,18408,29000,13079.74,0.710546502,42710,12182.76,Lease Purchase,1495,7190,49900
Truck 0426,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0576,"SELL (Low Use, High Value)",INTERNATIONAL,LT,2019,0,0,0,0,41487.5,0,Owner operator owned,0,0,41487.5
Truck 0578,"SELL (Low Use, High Value)",Freightliner,TR,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0253,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
SPOT-Truck 0104,"SELL (Low Use, High Value)",International,LT625,2018,0,9700,0,0,57900,-3247.5,Rental,1299,0,57900
Truck 0582,"SELL (Low Use, High Value)",INTERNATIONAL,LT625,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0583,"SELL (Low Use, High Value)",Peterbilt,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0585,"SELL (Low Use, High Value)",KW,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0587,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0589,"SELL (Low Use, High Value)",VOLVO,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0493,"SELL (Low Use, High Value)",Freightliner,Cascadia,2018,0,0,0,0,38900,0,Owner operator owned,0,0,38900
Truck 0591,"SELL (Low Use, High Value)",freightliner,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0593,"SELL (Low Use, High Value)",Freightliner,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0595,"SELL (Low Use, High Value)",Freightliner,TT,2003,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0597,"SELL (Low Use, High Value)",Peterbilt,TT,2006,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0599,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0602,"SELL (Low Use, High Value)",Kenworth,T680,2016,0,0,0,0,35900,0,Owner operator owned,0,0,35900
Truck 0604,"SELL (Low Use, High Value)",freightliner,TR,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0011,INSPECT (Review),Freightliner,Cascadia,2016,32576,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0411,INSPECT (Review),Peterbilt,TT,2015,5658,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0413,INSPECT (Review),freightliner,TT,2019,22004,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0077,KEEP (Profitable),Freightliner,Cascadia,2022,17067,63600,5871.11,0.344003633,79900,47553.89,Operating lease,4070,0,79900
Truck 0358,INSPECT (Review),Freightliner,Cascadia,2011,19240,0,0,0,21450,0,Owner operator owned,0,0,21450
Truck 0614,INSPECT (Review),freightliner,TT,2020,2685,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0616,"SELL (Low Use, High Value)",KENWORTH,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0618,"SELL (Low Use, High Value)",freightliner,TT,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0127,KEEP (Profitable),Peterbilt,579,2022,26285,89150,15001.4,0.570720944,79500,65100.675,Financed,3619.17,0,79500
SPOT-Truck 0080,KEEP (Profitable),Peterbilt,579,2022,28385,70600,15080.67,0.531290118,79500,49656.83,Financed,2345,0,79500
Truck 0625,"SELL (Low Use, High Value)",PETERBILT,Cascadia,2009,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0628,"SELL (Low Use, High Value)",VOLVO,TR,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0631,"SELL (Low Use, High Value)",WSTR,TT,2007,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0306,"SELL (Low Use, High Value)",Freightliner,TT,2022,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0635,"SELL (Low Use, High Value)",INTERNATIONAL,TT,1998,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0637,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2020,0,0,0,0,54900,-9320,Operating lease,3728,0,54900
Truck 0639,"SELL (Low Use, High Value)",freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0642,"SELL (Low Use, High Value)",International,TR,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0643,"SELL (Low Use, High Value)",VOLVO,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0606,"SELL (Low Use, High Value)",Freightliner,TT,2002,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0647,"SELL (Low Use, High Value)",Freightliner,TT,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0650,"SELL (Low Use, High Value)",VOVLO,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0031,"SELL (Low Use, High Value)",Kenworth,KW,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0653,"SELL (Low Use, High Value)",PETERBILT,579,2018,0,0,0,0,34950,0,Owner Operator Owned,0,0,34950
Truck 0123,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0538,"SELL (Low Use, High Value)",Freightliner,PT1,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0657,"SELL (Low Use, High Value)",Freightliner,Conventional,2006,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0577,"SELL (Low Use, High Value)",KENWORTH,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0661,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0542,"SELL (Low Use, High Value)",VOLVO,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0664,"SELL (Low Use, High Value)",Freightliner,TR,2024,0,0,0,0,57900,-9000,Operating lease,3600,0,57900
Truck 0666,"SELL (Low Use, High Value)",PETERBILT,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0388,"SELL (Low Use, High Value)",Freightliner,Cascadia,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0453,"SELL (Low Use, High Value)",freightliner,TT,2021,9,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0482,"SELL (Low Use, High Value)",INTERNATIONAL,-,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0673,"SELL (Low Use, High Value)",VOLVO,VNL860,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0675,"SELL (Low Use, High Value)",Freightliner,TR,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0678,"SELL (Low Use, High Value)",Freightliner,Cascadia,2019,0,0,0,0,47225,0,Owner Operator Owned,0,0,47225
Truck 0423,INSPECT (Review),freightliner,TT,2019,22613,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0680,"SELL (Low Use, High Value)",VOLVO,TT,2011,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0340,"SELL (Low Use, High Value)",VOLVO,VNL760,2024,0,0,0,0,57900,-8500,Operating lease,3400,0,57900
SPOT-Truck 0338,KEEP (Profitable),VOLVO,VNL760,2024,17784,62400,900.53,0.05063709,57900,49425.72,Operating lease,4829.5,0,57900
Truck 0685,"SELL (Low Use, High Value)",KENWORTH,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0688,"SELL (Low Use, High Value)",PETERBILT,TR,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0607,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0691,"SELL (Low Use, High Value)",freightliner,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0693,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0615,"SELL (Low Use, High Value)",Freightliner,TR,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0697,"SELL (Low Use, High Value)",PETERBILT,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0568,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0072,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0384,"SELL (Low Use, High Value)",PETERBILT,579,2011,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0703,"SELL (Low Use, High Value)",FRHT,TR,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0260,"SELL (Low Use, High Value)",Freightliner,TT,2021,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0704,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0706,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0707,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0709,"SELL (Low Use, High Value)",FRHT,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0529,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2014,0,0,0,0,16450,0,Owner Operator Owned,0,0,16450
Truck 0227,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0713,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0714,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0715,"SELL (Low Use, High Value)",INTERNATIONAL,AA,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0060,KEEP (Profitable),Peterbilt,579,2024,30933,74000,23680.01,0.765525814,169894,40684.99,Lease Purchase,3854,101,169995
Truck 0432,INSPECT (Review),VOLVO,TT,2019,12439,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0434,KEEP (Profitable),Freightliner,Cascadia,2025,27865,28600,3878.25,0.139179975,32900,15784.25,Lease Purchase,3575,25000,57900
Truck 0619,"SELL (Low Use, High Value)",VOLVO,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0722,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0725,"SELL (Low Use, High Value)",PETERBILT,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0728,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0422,"SELL (Low Use, High Value)",Freightliner,TT,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0629,"SELL (Low Use, High Value)",Freightliner,TT,2001,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0437,INSPECT (Review),VOLVO,TR,2010,12810,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0683,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0735,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0736,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0737,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0668,"SELL (Low Use, High Value)",PETERBILT,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0739,"SELL (Low Use, High Value)",freightliner,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0741,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0438,INSPECT (Review),freightliner,TT,2008,22749,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0743,"SELL (Low Use, High Value)",PETERBILT,TR,2001,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0612,"SELL (Low Use, High Value)",KENWORTH,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0746,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0302,"SELL (Low Use, High Value)",INTERNATIONAL,TK,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0747,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0195,KEEP (Profitable),Freightliner,Cascadia,2022,23259,60000,3464.56,0.148955673,79900,46360.44,Operating lease,4070,0,79900
Truck 0749,"SELL (Low Use, High Value)",International,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0750,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0753,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0462,"SELL (Low Use, High Value)",FRHT,-,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0756,"SELL (Low Use, High Value)",PETERBILT,579,2019,0,0,0,0,45000,0,Owner Operator Owned,0,0,45000
Truck 0758,"SELL (Low Use, High Value)",Freightliner,TT,2004,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0760,"SELL (Low Use, High Value)",PETERBILT,579,2014,0,0,0,0,26900,0,Owner Operator Owned,0,0,26900
Truck 0561,"SELL (Low Use, High Value)",Western Star,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0557,"SELL (Low Use, High Value)",Western Star,TR,2006,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0764,"SELL (Low Use, High Value)",INTERNATIONAL,Prostar,2015,0,0,0,0,22975,0,Owner Operator Owned,0,0,22975
Truck 0766,"SELL (Low Use, High Value)",freightliner,TT,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0767,"SELL (Low Use, High Value)",Freightliner,Cascadia,2023,0,2600,0,0,98900,0,Rental,0,0,98900
Truck 0768,"SELL (Low Use, High Value)",NHFRHT,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0277,KEEP (Profitable),Kenworth,T680,2025,10731,33800,4419.32,0.411827416,169900,21393.18,Lease Purchase,3195,0,169900
Truck 0770,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2017,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0449,"SELL (Low Use, High Value)",FRHT,2019,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0772,INSPECT (Review),VOLVO,TT,2017,14262,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0774,"SELL (Low Use, High Value)",Freightliner,Cascadia,2020,0,0,0,0,54900,0,Owner operator owned,0,0,54900
Truck 0457,"SELL (Low Use, High Value)",Volvo,-,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0559,"SELL (Low Use, High Value)",Freightliner,TK,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0417,"SELL (Low Use, High Value)",VOLVO,VN,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0644,"SELL (Low Use, High Value)",Freightliner,PTI,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0779,"SELL (Low Use, High Value)",Freightliner,TT,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0782,"SELL (Low Use, High Value)",Freightliner,ca,2019,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0543,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
SPOT-Truck 0445,KEEP (Profitable),Peterbilt,579,2025,11678,26000,462.11,0.039570988,135000,16320.39,Operating lease,3687,0,135000
Truck 0070,"SELL (Low Use, High Value)",VOLVO,860,2023,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0761,"SELL (Low Use, High Value)",KENWORTH,T680,2020,0,0,0,0,49900,0,Owner Operator Owned,0,0,49900
Truck 0446,INSPECT (Review),Freightliner,Cascadia,2017,16591,0,0,0,25000,0,Owner operator owned,0,0,25000
Truck 0231,"SELL (Low Use, High Value)",Freightliner,-,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0055,SELL (High Maint),Peterbilt,579,2024,3722,57200,13114.41,3.523484686,134995,34335.59,Lease Purchase,3900,35000,169995
Truck 0788,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0789,"SELL (Low Use, High Value)",volvo,TR,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0791,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2020,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0451,INSPECT (Review),Freightliner,Cascadia,2016,5246,0,0,0,22500,0,Owner operator owned,0,0,22500
SPOT-Truck 0454,KEEP (Profitable),Freightliner,Cascadia,2025,29292,15600,0,0,57900,3405,Operating lease,4878,0,57900
Truck 0456,INSPECT (Review),International,TT,2015,4047,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0795,"SELL (Low Use, High Value)",freightliner,TT,1999,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0797,"SELL (Low Use, High Value)",Freightliner,TT,2015,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0679,"SELL (Low Use, High Value)",Freightliner,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0801,"SELL (Low Use, High Value)",FRHT,tr,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0803,"SELL (Low Use, High Value)",Freightliner,TT,2008,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0805,"SELL (Low Use, High Value)",freightliner,TT,2003,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0684,"SELL (Low Use, High Value)",KENWORTH,CONSTRUCTION,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0608,"SELL (Low Use, High Value)",International,TT,2010,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0368,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2020,1667,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0530,"SELL (Low Use, High Value)",Freightliner,Cascadia,2017,0,0,0,0,25000,0,Owner operator owned,0,0,25000
Truck 0716,"SELL (Low Use, High Value)",PETERBILT,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0800,"SELL (Low Use, High Value)",Peterbilt,TT,2014,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0813,"SELL (Low Use, High Value)",volvo,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0815,"SELL (Low Use, High Value)",Peterbilt,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0817,"SELL (Low Use, High Value)",Mack,TT,2018,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0695,"SELL (Low Use, High Value)",Peterbilt,TT,2018,552,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0193,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0107,INSPECT (Review),Freightliner,CASCADIA,2018,13683,0,0,0,38900,0,Owner Operator Owned,0,0,38900
Truck 0820,"SELL (Low Use, High Value)",Freightliner,Cascadia,2016,0,0,0,0,22500,0,Owner operator owned,0,0,22500
Truck 0483,"SELL (Low Use, High Value)",Freightliner,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0341,"SELL (Low Use, High Value)",Freightliner,Cascadia,2017,0,0,0,0,25000,0,Owner Operator Owned,0,0,25000
Truck 0821,"SELL (Low Use, High Value)",kenworth,TT,2016,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0824,"SELL (Low Use, High Value)",International,LT625,2020,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0396,KEEP (Profitable),Kenworth,T680,2025,25153,54200,8836.3,0.351302032,169899,35382.775,Lease Purchase,3992.37,1,169900
Truck 0463,INSPECT (Review),VOLVO,TT,2019,19791,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0827,"SELL (Low Use, High Value)",International,TR,2014,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0773,"SELL (Low Use, High Value)",International,TT,2007,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0832,"SELL (Low Use, High Value)",Freightliner,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0418,"SELL (Low Use, High Value)",KENWORTH,TT,2012,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0834,"SELL (Low Use, High Value)",PETERBILT,TT,2012,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0706,"SELL (Low Use, High Value)",volvo,TR,2013,0,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0835,"SELL (Low Use, High Value)",Freightliner,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0043,"SELL (Low Use, High Value)",Freightliner,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0466,INSPECT (Review),Freightliner,Cascadia,2020,25726,0,0,0,54900,0,Owner operator owned,0,0,54900
SPOT-Truck 0450,KEEP (Profitable),Freightliner,Cascadia,2025,23157,28600,3334.86,0.144010882,32900,16327.64,Lease Purchase,3575,25000,57900
Truck 0837,"SELL (Low Use, High Value)",INTERNATIONAL,TT,2018,0,1100,0,0,57900,0,Rental,0,0,57900
Truck 0838,"SELL (Low Use, High Value)",freightliner,TT,2017,34,0,0,0,57900,0,Owner operator owned,0,0,57900
Truck 0840,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0549,INSPECT (Review),Freightliner,TT,2020,4091,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0312,"SELL (Low Use, High Value)",Freightliner,Cascadia,2016,0,0,0,0,22500,0,Owner Operator Owned,0,0,22500
Truck 0843,"SELL (Low Use, High Value)",PETERBILT,TT,2019,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0845,"SELL (Low Use, High Value)",Freightliner,CASCADIA,2015,0,0,0,0,25250,0,Owner Operator Owned,0,0,25250
SPOT-Truck 0014,KEEP (Profitable),Kenworth,T680,2024,29290,59800,10858.02,0.370707409,142938.5,39889.48,Financed,3621,0,142938.5
SPOT-Truck 0164,INSPECT (Review),Peterbilt,579,2024,17964,7800,1219.15,0.067866288,134995,-3169.15,Lease Purchase,3900,35000,169995
Truck 0825,INSPECT (Review),KENWORTH,T680,2018,2647,0,0,0,33900,0,Owner operator owned,0,0,33900
Truck 0790,"SELL (Low Use, High Value)",KENWORTH,TT,2016,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0850,"SELL (Low Use, High Value)",Freightliner,TT,1999,0,0,0,0,57900,0,Owner operator owned,0,0,57900
SPOT-Truck 0425,KEEP (Profitable),Kenworth,T680,2025,15695,12200,1573.74,0.10027015,134900,876.26,Lease Purchase,3900,35000,169900
Truck 0852,"SELL (Low Use, High Value)",KENWORTH,TT,2018,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0519,"SELL (Low Use, High Value)",INTERNATIONAL,TR,2015,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0855,"SELL (Low Use, High Value)",VOLVO,TT,2017,0,0,0,0,57900,0,Owner Operator Owned,0,0,57900
Truck 0857,"SELL (Low Use, High Value)",PETERBILT,579,2020,0,0,0,0,46900,0,Owner Operator Owned,0,0,46900
